;CrawledSite;URL;Site;Method;Origin
252;https://www.ruv.de;https://ilead.itrack.it/clients/DEtracking/c19059/6696_rv_img-tracking.asp?apm=2&offer=home&type=home;ilead.itrack.it;GET;
253;https://www.ruv.de;https://ilead.itrack.it/clients/DEtracking/c19059/6696_rv_img-tracking.asp?apm=3&offer=home&type=home;ilead.itrack.it;GET;
254;https://www.ruv.de;https://ilead.itrack.it/clients/DEtracking/c19059/6696_rv_img-tracking.asp?apm=4&offer=home&type=home;ilead.itrack.it;GET;
255;https://www.ruv.de;https://ilead.itrack.it/clients/DEtracking/c19059/6696_rv_img-tracking.asp?apm=5&offer=home&type=home;ilead.itrack.it;GET;
256;https://www.ruv.de;https://ilead.itrack.it/clients/DEtracking/c19059/6696_rv_img-tracking.asp?apm=6&offer=home&type=home;ilead.itrack.it;GET;
257;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/icons/social-toolbar/icon-xing.svg;www.ruv.de;GET;
258;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/icons/social-toolbar/icon-newsroom.svg;www.ruv.de;GET;
259;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/icons/social-toolbar/icon-twitter.svg;www.ruv.de;GET;
260;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/icons/social-toolbar/icon-blog.svg;www.ruv.de;GET;
261;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/icons/social-toolbar/icon-gplus.svg;www.ruv.de;GET;
262;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/icons/social-toolbar/icon-facebook.svg;www.ruv.de;GET;
263;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/icons/140911_Dropdown-arrow.png;www.ruv.de;GET;
264;https://www.ruv.de;https://so.ruv.de/tarifrechner/stagemonitor-eum-server/stagemonitor/public/eum.js;so.ruv.de;GET;
265;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/JavaScript/webtrends.js;www.ruv.de;GET;
266;https://www.ruv.de;https://www.ruv.de/som/service/meineruv/rs/1.0/partner;www.ruv.de;GET;
267;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/privatkunden/vermoegen-schutz/StaticFiles_Auto/basic_privathaftpflicht_ruv_buehne_Stage_Medium.jpg;www.ruv.de;GET;
268;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/privatkunden/bauen-wohnen/StaticFiles_Auto/basic_hausrat_buehne_Stage_Medium.jpg;www.ruv.de;GET;
269;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/privatkunden/freizeit-sicherheit/StaticFiles_Auto/geraeteschutz_buehne_3_Stage_Medium.jpg;www.ruv.de;GET;
270;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/privatkunden/StaticFiles_Auto/meinervtitle_Stage_Medium.png;www.ruv.de;GET;
271;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/ratgeber/StaticFiles_Auto/iStock-871097358_TeaserBig_Medium.jpg;www.ruv.de;GET;
272;https://www.ruv.de;https://www.ruv.de/static-files/ruvde/images/ratgeber/StaticFiles_Auto/01_10_2017_459501911_TeaserBig_Medium.jpg;www.ruv.de;GET;
273;https://www.ruv.de;https://s.webtrends.com/js/webtrends.hm.js;s.webtrends.com;GET;
274;https://www.ruv.de;https://statse.webtrendslive.com/dcseugw1r000008a9057byjes_8r6l/wtid.js?callback=Webtrends.dcss.dcsobj_0.dcsGetIdCallback;statse.webtrendslive.com;GET;
275;https://www.ruv.de;https://ads.creative-serving.com/pixel?id=3149014;ads.creative-serving.com;GET;
276;https://www.ruv.de;https://ad.ad-srv.net/retarget?a=34384&version=1&event=view&cat=6560&mode=img&segment=home_home;ad.ad-srv.net;GET;
277;https://www.ruv.de;https://hal9000.redintelligence.net/retarget?a=43450&version=1&mode=img;hal9000.redintelligence.net;GET;
278;https://www.ruv.de;https://statse.webtrendslive.com/dcseugw1r000008a9057byjes_8r6l/dcs.gif?&dcsdat=1526247711049&dcssip=www.ruv.de&dcsuri=/home/&dcsipa=1&WT.tz=2&WT.bh=23&WT.ul=en-US&WT.cd=24&WT.sr=800x600&WT.jo=No&WT.ti=R+V%20Versicherung&WT.js=Yes&WT.jv=1.5&WT.ct=unknown&WT.bs=800x600&WT.fv=Not%20enabled&WT.slv=Not%20enabled&WT.le=UTF-8&WT.tv=10.2.1&WT.dl=0&WT.ssl=1&WT.es=www.ruv.de/home/&WT.cg_n=Startseite&WT.vt_f_tlv=0&WT.vt_f_tlh=0&WT.vt_f_d=1&WT.vt_f_s=1&WT.vt_f_a=1&WT.vt_f=1&WT.vtvs=1526247711050&WT.vtid=e64ac5d2-8a3d-44c8-a04b-2c41651311e4&WT.co_f=e64ac5d2-8a3d-44c8-a04b-2c41651311e4&ruv_sitetype=Startseite&WT.dep=ruv_sitetype;statse.webtrendslive.com;GET;
279;https://www.ruv.de;https://ad.ad-srv.net/retarget?a=34384&version=1&event=view&cat=6560&mode=img&segment=home_home&redirected=1;ad.ad-srv.net;GET;
280;https://www.ruv.de;https://hal9000.redintelligence.net/retarget?a=43450&version=1&mode=img&redirected=1;hal9000.redintelligence.net;GET;
281;https://www.ruv.de;https://ads.creative-serving.com/ul_cb/pixel?id=3149014;ads.creative-serving.com;GET;
282;https://www.ruv.de;https://statse.webtrendslive.com/dcseugw1r000008a9057byjes_8r6l/dcs.gif?dcsredirect=126&dcstlh=0&dcstlv=0&dcsdat=1526247711049&dcssip=www.ruv.de&dcsuri=/home/&dcsipa=1&WT.tz=2&WT.bh=23&WT.ul=en-US&WT.cd=24&WT.sr=800x600&WT.jo=No&WT.ti=R+V%20Versicherung&WT.js=Yes&WT.jv=1.5&WT.ct=unknown&WT.bs=800x600&WT.fv=Not%20enabled&WT.slv=Not%20enabled&WT.le=UTF-8&WT.tv=10.2.1&WT.dl=0&WT.ssl=1&WT.es=www.ruv.de/home/&WT.cg_n=Startseite&WT.vt_f_tlv=0&WT.vt_f_tlh=0&WT.vt_f_d=1&WT.vt_f_s=1&WT.vt_f_a=1&WT.vt_f=1&WT.vtvs=1526247711050&WT.vtid=e64ac5d2-8a3d-44c8-a04b-2c41651311e4&WT.co_f=e64ac5d2-8a3d-44c8-a04b-2c41651311e4&ruv_sitetype=Startseite&WT.dep=ruv_sitetype;statse.webtrendslive.com;GET;
283;https://www.ruv.de;https://x.bidswitch.net/sync?dsp_id=4&user_id=1ba583e6-2287-4a7a-8e72-0e94550d4cb6&ssp=&expires=30&user_group=2&cb=48;x.bidswitch.net;GET;
284;https://www.ruv.de;https://ad13.adfarm1.adition.com/tagging?type=image&network=3232&tag[Tags_10Days.r_v_versicherung_10days];ad13.adfarm1.adition.com;GET;
285;https://www.ruv.de;https://track.adform.net/Serving/TrackPoint/?pm=1299012&ADFPageName=WebsiteName|SectionName|SubSection|PageName&ADFdivider=|;track.adform.net;GET;
286;https://www.ruv.de;https://x.bidswitch.net/ul_cb/sync?dsp_id=4&user_id=1ba583e6-2287-4a7a-8e72-0e94550d4cb6&ssp=&expires=30&user_group=2&cb=48;x.bidswitch.net;GET;
287;https://www.ruv.de;https://bh.contextweb.com/bh/rtset?do=add&pid=556010&ev=b4d75fd6-f86b-47cf-b945-15dfcd2e4ddb;bh.contextweb.com;GET;
288;https://www.ruv.de;https://ad13.adfarm1.adition.com/tagging?co=1&network=3232&tag[Tags_10Days.r_v_versicherung_10days]=&type=image&clickurl=;ad13.adfarm1.adition.com;GET;
289;https://www.ruv.de;https://imagesrv.adition.com/1x1.gif;imagesrv.adition.com;GET;
290;https://www.ruv.de;https://track.adform.net/Serving/TrackPoint/?CC=1&pm=1299012&ADFPageName=WebsiteName|SectionName|SubSection|PageName&ADFdivider=|;track.adform.net;GET;
291;https://www.axa.com;https://www.axa.com/;www.axa.com;GET;
292;https://www.axa.com;https://www.axa.com/index.css?version=1.135.0;www.axa.com;GET;
293;https://www.axa.com;https://cdn.tagcommander.com/2149/tc_AXAcom_5.js;cdn.tagcommander.com;GET;
294;https://www.axa.com;https://www.axa.com/base/images/logo.svg?version=1.135.0;www.axa.com;GET;
295;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/db0256f2c085b76b25444bacb4022fd9d06edc9f_header.jpg;www-axa-com.cdn.axa-contento-118412.eu;GET;
296;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/8a26d5923394bc7973934ad2c35bff4470cc25c5_02-landing.jpeg;www-axa-com.cdn.axa-contento-118412.eu;GET;
297;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/f89631a1a781782b846f01c573557731943a639b_170223axa_resultats-annuels104.jpg;www-axa-com.cdn.axa-contento-118412.eu;GET;
298;https://www.axa.com;https://www.axa.com/base/images/picto/bank_euro_white.svg?version=1.135.0;www.axa.com;GET;
299;https://www.axa.com;https://www.axa.com/base/images/picto/growth_euro_white.svg?version=1.135.0;www.axa.com;GET;
300;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/d842358589b67725faedc96c84a0eca542772e72_parite-2.jpg;www-axa-com.cdn.axa-contento-118412.eu;GET;
301;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/aa5065649cfac8efefad8b8fc836bdf5d0f1c4af_integrated-report-team.png;www-axa-com.cdn.axa-contento-118412.eu;GET;
302;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/d834395cc8333d48a18da3ed6c9d215d23d8393f_thomas-gueridon.png;www-axa-com.cdn.axa-contento-118412.eu;GET;
303;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/e234c29ba924ff28ecbdae62a60dec2b3e55ee31_axa-ri-2017-va.jpg;www-axa-com.cdn.axa-contento-118412.eu;GET;
304;https://www.axa.com;https://www.axa.com/base/images/picto/bank_euro_blue.svg?version=1.135.0;www.axa.com;GET;
305;https://www.axa.com;https://www.axa.com/base/images/picto/growth_euro_blue.svg?version=1.135.0;www.axa.com;GET;
306;https://www.axa.com;https://cdn.tagcommander.com/2149/tc_AXAcom_7.js;cdn.tagcommander.com;GET;
307;https://www.axa.com;https://www.axa.com/index.js?version=1.135.0;www.axa.com;GET;
308;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/41b6fb0c39bfbb5db63a903c39b9306a8abff5ad_economie-circulaire-hp.jpg;www-axa-com.cdn.axa-contento-118412.eu;GET;
309;https://www.axa.com;https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/14c4250fe01bc04526e7d476531e7f8787589cb9_02-nouveaux_usages.jpg;www-axa-com.cdn.axa-contento-118412.eu;GET;
310;https://www.axa.com;https://www.axa.com/base/fonts/Publico-Headline-Bold/Publico-Headline-Bold.woff?version=1.135.0;www.axa.com;GET;https://www.axa.com
311;https://www.axa.com;https://www.axa.com/base/fonts/icomoon/icomoon.woff?version=1.135.0;www.axa.com;GET;https://www.axa.com
312;https://www.axa.com;https://www.axa.com/base/fonts/Source-Sans-Pro-Regular/Source-Sans-Pro-Regular.ttf?version=1.135.0;www.axa.com;GET;https://www.axa.com
313;https://www.axa.com;https://www.axa.com/base/fonts/Publico-Headline-Medium/Publico-Headline-Medium.woff?version=1.135.0;www.axa.com;GET;https://www.axa.com
314;https://www.axa.com;https://www.axa.com/base/fonts/Source-Sans-Pro-Bold/Source-Sans-Pro-Bold.ttf?version=1.135.0;www.axa.com;GET;https://www.axa.com
315;https://www.axa.com;https://engage.commander1.com/reach?tc_s=2149;engage.commander1.com;GET;
316;https://www.axa.com;https://www.google-analytics.com/analytics.js;www.google-analytics.com;GET;
317;https://www.axa.com;https://cstatic.weborama.fr/js/advertiserv2/adperf_conversion.js;cstatic.weborama.fr;GET;
318;https://www.axa.com;https://logs1407.xiti.com/hit.xiti?s=567549&s2=1&p=Home&vrn=1&tag=&x1=&x2=en&x3=&x4=&x5=&x6=&x7=&x8=home&x9=https://www.axa.com/&x10=&x11=&x12=&x13=&x14=&ac=&an=&lng=en-US&idp=2341531464714&jv=0&re=800x600&vtag=4.6.4-3.3.2&hl=23x41x53&r=800x600x24x24&rn=1526247713717&ref=;logs1407.xiti.com;GET;
319;https://www.axa.com;https://axagmdfrfr.solution.weborama.fr/fcgi-bin/dispatch.fcgi?a.A=co&a.si=2927&a.cp=4&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdfrfr.solution.weborama.fr;GET;
320;https://www.axa.com;https://axagmdhk.solution.weborama.fr/fcgi-bin/dispatch.fcgi?a.A=co&a.si=2965&a.cp=8&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdhk.solution.weborama.fr;GET;
321;https://www.axa.com;https://axagmdit.solution.weborama.fr/fcgi-bin/dispatch.fcgi?a.A=co&a.si=3458&a.cp=2&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdit.solution.weborama.fr;GET;
322;https://www.axa.com;https://axagmdbe.solution.weborama.fr/fcgi-bin/dispatch.fcgi?a.A=co&a.si=3457&a.cp=2&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdbe.solution.weborama.fr;GET;
323;https://www.axa.com;https://axagmdde.solution.weborama.fr/fcgi-bin/dispatch.fcgi?a.A=co&a.si=2957&a.cp=6&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdde.solution.weborama.fr;GET;
324;https://www.axa.com;https://axagmdesfr.solution.weborama.fr/fcgi-bin/dispatch.fcgi?a.A=co&a.si=2928&a.cp=69&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdesfr.solution.weborama.fr;GET;
325;https://www.axa.com;https://axagmdsg.solution.weborama.fr/fcgi-bin/dispatch.fcgi?a.A=co&a.si=2966&a.cp=7&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdsg.solution.weborama.fr;GET;
326;https://www.axa.com;https://www.google-analytics.com/r/collect?v=1&_v=j67&a=1926889099&t=pageview&_s=1&dl=https%3A%2F%2Fwww.axa.com%2F&ul=en-us&de=UTF-8&dt=AXA%20%7C%20Home&sd=24-bit&sr=800x600&vp=783x600&je=0&_u=YEBAAEAB~&jid=1475397574&gjid=454194068&cid=2059777427.1526247714&tid=UA-70630536-2&_gid=612375560.1526247714&_r=1&cd1=home&cd2=Home&cd3=&cd4=en&cd5=Home&z=1865356912;www.google-analytics.com;GET;
327;https://www.axa.com;https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-70630536-2&cid=2059777427.1526247714&jid=1475397574&_gid=612375560.1526247714&gjid=454194068&_v=j67&z=1865356912;stats.g.doubleclick.net;GET;
328;https://www.axa.com;https://axagmdfrfr.solution.weborama.fr/fcgi-bin/dispatch.fcgi?g.bo=OK&g.rn=645679&a.A=co&a.si=2927&a.cp=4&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdfrfr.solution.weborama.fr;GET;
329;https://www.axa.com;https://axagmdit.solution.weborama.fr/fcgi-bin/dispatch.fcgi?g.bo=OK&g.rn=206101&a.A=co&a.si=3458&a.cp=2&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdit.solution.weborama.fr;GET;
330;https://www.axa.com;https://axagmdbe.solution.weborama.fr/fcgi-bin/dispatch.fcgi?g.bo=OK&g.rn=130284&a.A=co&a.si=3457&a.cp=2&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdbe.solution.weborama.fr;GET;
331;https://www.axa.com;https://axagmdhk.solution.weborama.fr/fcgi-bin/dispatch.fcgi?g.bo=OK&g.rn=891160&a.A=co&a.si=2965&a.cp=8&a.ct=d&a.re=__REVENUE__&a.cid=__CLIENT_IDENTIFIER__&a.iid=__INVOICE_IDENTIFIER__&a.inu=__ITEMS_NUMBER__&a.isc=__IS_CLIENT__&a.opt=__OPTIONAL_PARAMETERS__;axagmdhk.solution.weborama.fr;GET;
332;https://www.axa.com;https://engage.commander1.com/reach?tc_firsttime=1&tc_s=2149;engage.commander1.com;GET;
333;https://www.axa.com;https://logs1407.xiti.com/hit.xiti?s=567549&s2=1&p=Home&vrn=1&tag=&x1=&x2=en&x3=&x4=&x5=&x6=&x7=&x8=home&x9=https://www.axa.com/&x10=&x11=&x12=&x13=&x14=&ac=&an=&lng=en-US&idp=2341531464714&jv=0&re=800x600&vtag=4.6.4-3.3.2&hl=23x41x53&r=800x600x24x24&rn=1526247713717&ref=&Rdt=On;logs1407.xiti.com;GET;
334;https://www.axa.com;https://cstatic.weborama.fr/weborama/images/transp.gif;cstatic.weborama.fr;GET;
335;https://www.axa.com;https://cstatic.weborama.fr/weborama/images/transp.gif;cstatic.weborama.fr;GET;
336;https://www.axa.com;https://cstatic.weborama.fr/weborama/images/transp.gif;cstatic.weborama.fr;GET;
337;https://www.axa.com;https://cstatic.weborama.fr/weborama/images/transp.gif;cstatic.weborama.fr;GET;
338;https://www.axa.com;https://cstatic.weborama.fr/weborama/images/transp.gif;cstatic.weborama.fr;GET;
339;https://www.axa.com;https://cstatic.weborama.fr/weborama/images/transp.gif;cstatic.weborama.fr;GET;
340;https://www.axa.com;https://cstatic.weborama.fr/weborama/images/transp.gif;cstatic.weborama.fr;GET;
341;https://www.axa.com;https://sjs.bizographics.com/insight.min.js;sjs.bizographics.com;GET;
342;https://www.axa.com;https://platform.twitter.com/widgets.js;platform.twitter.com;GET;
343;https://www.axa.com;https://platform.twitter.com/widgets/widget_iframe.d383dc1d510865aceaa5e552afcf5663.html?origin=https%3A%2F%2Fwww.axa.com&settingsEndpoint=https%3A%2F%2Fsyndication.twitter.com%2Fsettings;platform.twitter.com;GET;
344;https://www.axa.com;https://syndication.twitter.com/settings;syndication.twitter.com;GET;https://platform.twitter.com
345;https://www.axa.com;https://px.ads.linkedin.com/collect/?time=1526247715882&pid=8124&url=https%3A%2F%2Fwww.axa.com%2F&pageUrl=https%3A%2F%2Fwww.axa.com%2F&ref=&fmt=js&s=1;px.ads.linkedin.com;GET;
346;https://www.debeka.de;https://www.debeka.de/;www.debeka.de;GET;
347;https://www.debeka.de;http://www.debeka.de/index.html;www.debeka.de;GET;
348;https://www.debeka.de;https://www.debeka.de/index.html;www.debeka.de;GET;
349;https://www.debeka.de;https://www.debeka.de/css/main_start.css;www.debeka.de;GET;
350;https://www.debeka.de;https://www.debeka.de/css/main_rwd.css;www.debeka.de;GET;
351;https://www.debeka.de;https://www.debeka.de/scripts/jquery.js;www.debeka.de;GET;
352;https://www.debeka.de;https://www.debeka.de/scripts/aggregator.js;www.debeka.de;GET;
353;https://www.debeka.de;https://www.debeka.de/scripts/modules/responsive_web_design.js;www.debeka.de;GET;
354;https://www.debeka.de;https://www.debeka.de/images/features/window/alphacubeTheme/button-close-focus.png;www.debeka.de;GET;
355;https://www.debeka.de;https://www.debeka.de/images/logoSVG.svg;www.debeka.de;GET;
356;https://www.debeka.de;https://www.debeka.de/css/modules/print.css;www.debeka.de;GET;
357;https://www.debeka.de;https://www.debeka.de/images/facebook-24.png;www.debeka.de;GET;
358;https://www.debeka.de;https://www.debeka.de/images/instagram-24.png;www.debeka.de;GET;
359;https://www.debeka.de;https://www.debeka.de/images/twitter-24.png;www.debeka.de;GET;
360;https://www.debeka.de;https://www.debeka.de/images/youtube-24.png;www.debeka.de;GET;
361;https://www.debeka.de;https://www.debeka.de/images/google_-24.png;www.debeka.de;GET;
362;https://www.debeka.de;https://www.debeka.de/images/xing-24.png;www.debeka.de;GET;
363;https://www.debeka.de;https://www.debeka.de/images/logoPrint.gif;www.debeka.de;GET;
364;https://www.debeka.de;https://www.debeka.de/start_images/Teaser-anders-als-andere.png;www.debeka.de;GET;
365;https://www.debeka.de;https://www.debeka.de/start_images_responsive/anders-als-andere.jpg;www.debeka.de;GET;
366;https://www.debeka.de;https://www.debeka.de/start_images/Teaser-Chance.png;www.debeka.de;GET;
367;https://www.debeka.de;https://www.debeka.de/start_images_responsive/chance.png;www.debeka.de;GET;
368;https://www.debeka.de;https://www.debeka.de/start_images/teaser-verbeamtung-315.jpg;www.debeka.de;GET;
369;https://www.debeka.de;https://www.debeka.de/start_images_responsive/beamtenanwaerter.jpg;www.debeka.de;GET;
370;https://www.debeka.de;https://www.debeka.de/start_images/Teaser-Leistungsauftrag.jpg;www.debeka.de;GET;
371;https://www.debeka.de;https://www.debeka.de/start_images_responsive/Teaser-Leistungsauftrag-q.jpg;www.debeka.de;GET;
372;https://www.debeka.de;https://www.debeka.de/start_images/Teaser-Karriere.png;www.debeka.de;GET;
373;https://www.debeka.de;https://www.debeka.de/start_images_responsive/jobs-karriere.jpg;www.debeka.de;GET;
374;https://www.debeka.de;https://www.debeka.de/start_images/teaser-fonds-315.jpg;www.debeka.de;GET;
375;https://www.debeka.de;https://www.debeka.de/start_images_responsive/fonds-aktionsflaeche_L.jpg;www.debeka.de;GET;
376;https://www.debeka.de;https://www.debeka.de/images/grafik_slogan.png;www.debeka.de;GET;
377;https://www.debeka.de;https://www.youtube.com/embed/eW-Y-zQbiAI?rel=0&showinfo=0&autoplay=0&loop=1&playlist=eW-Y-zQbiAI;www.youtube.com;GET;
378;https://www.debeka.de;https://www.debeka.de/images/bullet_blau.gif;www.debeka.de;GET;
379;https://www.debeka.de;https://www.youtube.com/yts/cssbin/www-player-webp-vflbD-rkH.css;www.youtube.com;GET;
380;https://www.debeka.de;https://www.youtube.com/yts/jsbin/www-embed-player-vflMWxoKL/www-embed-player.js;www.youtube.com;GET;
381;https://www.debeka.de;https://www.youtube.com/yts/jsbin/player-vflUPJQPD/de_DE/base.js;www.youtube.com;GET;
382;https://www.debeka.de;https://googleads.g.doubleclick.net/pagead/id;googleads.g.doubleclick.net;GET;https://www.youtube.com
383;https://www.debeka.de;https://www.google.com/js/bg/MEvUX7_3jG2ZA1Y0TqXguyXebcr29rWfKTXiIp5KkyU.js;www.google.com;GET;
384;https://www.debeka.de;https://static.doubleclick.net/instream/ad_status.js;static.doubleclick.net;GET;
385;https://www.debeka.de;https://www.youtube.com/list_ajax?style=json&action_get_templist=1&video_ids=eW-Y-zQbiAI%2CeW-Y-zQbiAI;www.youtube.com;GET;
386;https://www.debeka.de;https://www.youtube.com/yts/jsbin/player-vflUPJQPD/de_DE/remote.js;www.youtube.com;GET;
387;https://www.debeka.de;https://i.ytimg.com/vi_webp/eW-Y-zQbiAI/maxresdefault.webp;i.ytimg.com;GET;
388;https://www.debeka.de;"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAADGCAYAAAAT+OqFAAAAdklEQVQoz42QQQ7AIAgEF/T/D+kbq/RWAlnQyyazA4aoAB4FsBSA/bFjuF1EOL7VbrIrBuusmrt4ZZORfb6ehbWdnRHEIiITaEUKa5EJqUakRSaEYBJSCY2dEstQY7AuxahwXFrvZmWl2rh4JZ07z9dLtesfNj5q0FU3A5ObbwAAAABJRU5ErkJggg==";ta:image;GET;
389;https://www.debeka.de;https://www.youtube.com/ad_data_204;www.youtube.com;POST;https://www.youtube.com
390;https://www.debeka.de;https://www.debeka.de/track/count.js;www.debeka.de;GET;
391;https://www.vkb.de;https://www.vkb.de/;www.vkb.de;GET;
392;https://www.vkb.de;https://www.vkb.de/content/;www.vkb.de;GET;
393;https://www.vkb.de;https://www.vkb.de/content/_resources/nkp/nkp-master.vkb.red.min.js;www.vkb.de;GET;
394;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.base/resources/js/vendor/jquery-2.1.0.min.js;www.vkb.de;GET;
395;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.base/resources/js/vendor/custom.modernizr.min.js;www.vkb.de;GET;
396;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.vkb/resources/css/framework.css;www.vkb.de;GET;
397;https://www.vkb.de;https://www.vkb.de/export/system/modules/de.oev.cms.vkb/resources/css/vkb.css;www.vkb.de;GET;
398;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/fix-font.css;www.vkb.de;GET;
399;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/markenblock.css;www.vkb.de;GET;
400;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/produktfinder.css;www.vkb.de;GET;
401;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/think-pink.css;www.vkb.de;GET;
402;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/vkb-cms.css;www.vkb.de;GET;
403;https://www.vkb.de;https://www.vkb.de/content/produktfinder.js;www.vkb.de;GET;
404;https://www.vkb.de;https://tags.tiqcdn.com/utag/oev/vkb/prod/utag.sync.js;tags.tiqcdn.com;GET;
405;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/navigations-teaser/fuer-ihren-bedarf-nav-teaser.jpg;www.vkb.de;GET;
406;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/services/nav-teaser-magazin.jpg;www.vkb.de;GET;
407;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/ueber-uns/karriere/.scaledImages/karriere-stellenangebote-teaser_tiny.jpg;www.vkb.de;GET;
408;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/versicherungen/privatkunden/kfz/.scaledImages/buehne_mopedversicherung_vkb_tiny.jpg;www.vkb.de;GET;
409;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/versicherungen/privatkunden/kfz/.scaledImages/buehne_mopedversicherung_vkb_small.jpg;www.vkb.de;GET;
410;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/versicherungen/privatkunden/kfz/buehne_mopedversicherung_vkb.jpg;www.vkb.de;GET;
411;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/icons/beratung_480px.png;www.vkb.de;GET;
412;https://www.vkb.de;https://www.vkb.de/export/sites/vkb/_resources/bilder/icons/mein-premiumservice.jpg;www.vkb.de;GET;
